name,address,state,zip,phone,url
Cathedral Canyon Country Club,"34567 Cathedral Canyon Dr Cathedral City, CA 92234",CA,92234,760-328-6571,https://www.cagolf.com/golfcourses/cathedral-canyon-country-club
Catta Verdera Golf Club,"12 Bridges Dr Lincoln, CA 95648",CA,95648,916-645-7200,https://www.cagolf.com/golfcourses/catta-verdera-golf-club
Cerritos Iron-Wood Nine Golf Course,"16449 Piuma Ave Cerritos, CA 90703",CA,90703,562-916-8400,https://www.cagolf.com/golfcourses/cerritos-iron-wood-nine-golf-course
Chalk Mountain Golf Course,"10000 El Bordo Rd Atascadero, CA 93422",CA,93422,805-466-8848,https://www.cagolf.com/golfcourses/chalk-mountain-golf-course
Champions Golf Links,"8915 Gerber Rd Sacramento, CA 95829",CA,95829,916-688-9120,https://www.cagolf.com/golfcourses/champions-golf-links
Chaparral Country Club,"1 Chaparral Dr Palm Desert, CA 92260",CA,92260,760-340-1501,https://www.cagolf.com/golfcourses/2786
Chardonnay Golf Club,"2555 Jameson Canyon Rd Hwy 12 Napa, CA 94558",CA,94558,707-257-8950,https://www.cagolf.com/golfcourses/chardonnay-golf-club
Chardonnay Golf Club - The Vineyards,"2555 Jameson Canyon Road American Canyon, CA 94503",CA,94503,707-257-1900,https://www.cagolf.com/golfcourses/chardonnay-golf-club-the-vineyards
Cherry Hills Golf Course,"26583 Cherry Hills Blvd Sun City, CA 92586",CA,92586,909-679-1182,https://www.cagolf.com/golfcourses/cherry-hills-golf-course
Cherry Island Golf Course,"2360 Elverta Rd Elverta, CA 95626",CA,95626,916-991-7293,https://www.cagolf.com/golfcourses/cherry-island-golf-course
Chester Washington Golf Course,"1930 W 120th St Los Angeles, CA 90047",CA,90047,323-756-6975,https://www.cagolf.com/golfcourses/chester-washington-golf-course
Chevy Chase Country Club,"3067 E Chevy Chase Dr Glendale, CA 91206",CA,91206,818-244-8461,https://www.cagolf.com/golfcourses/chevy-chase-country-club
China Lake Golf Course,"411 Midway Dr Ridgecrest, CA 93555",CA,93555,760-939-2990,https://www.cagolf.com/golfcourses/china-lake-golf-course
Chula Vista Golf Course,"4475 Bonita Rd Bonita, CA 91902",CA,91902,619-479-4141,https://www.cagolf.com/golfcourses/chula-vista-golf-course
Churn Creek Golf Course,"7335 Churn Creek Rd Redding, CA 96002",CA,96002,530-222-6353,https://www.cagolf.com/golfcourses/churn-creek-golf-course
Cimarron Golf Club,"67-603 30th Ave Cathedral City, CA 92234",CA,92234,760-770-6060,https://www.cagolf.com/golfcourses/cimarron-golf-club
Cinnabar Hills Golf Club - Canyon/Mountain,"23600 McKean Rd San Jose, CA 95141",CA,95141,408-323-5200,https://www.cagolf.com/golfcourses/cinnabar-hills-golf-club-canyonmountain
Cinnabar Hills Golf Club - Mountain/Lake,"23600 McKean Rd San Jose, CA 95141",CA,95141,408-323-5200,https://www.cagolf.com/golfcourses/cinnabar-hills-golf-club-mountainlake
Claratina Golf & Country Grill,"4242 Coffee Rd Modesto, CA 95357",CA,95357,209-579-1460,https://www.cagolf.com/golfcourses/claratina-golf-country-grill
Claremont Country Club,"5295 Broadway Terrace Oakland, CA 94618",CA,94618,510-653-6789,https://www.cagolf.com/golfcourses/claremont-country-club
Claremont Golf Course,"1550 N Indian Hill Blvd Claremont, CA 91711",CA,91711,909-624-2748,https://www.cagolf.com/golfcourses/claremont-golf-course
Classic Cub,"75200 Classic Club Blvd Palm Desert, CA 92211",CA,92211,760-601-3600,https://www.cagolf.com/golfcourses/classic-club
Clear Lake Riviera Yacht & Golf Club - Executive,"10200 Fairway Dr Kelseyville, CA 95451",CA,95451,707-277-9126,https://www.cagolf.com/golfcourses/clear-lake-riviera-yacht-golf-club-executive
Clear Lake Riviera Yacht & Golf Club - Nine Hole,"10200 Fairway Dr Kelseyville, CA 95451",CA,95451,707-277-9126,https://www.cagolf.com/golfcourses/clear-lake-riviera-yacht-golf-club-nine-hole
Club Circle Golf Course,"Club Circle Borrego Springs, CA 92004",CA,92004,858-454-2873,https://www.cagolf.com/golfcourses/club-circle-golf-course
Cold Springs Golf & Country Club,"6500 Clubhouse Dr Placerville, CA 95667",CA,95667,530-622-4567,https://www.cagolf.com/golfcourses/cold-springs-golf-country-club
Colina Park Golf Course,"4085 52nd St San Diego, CA 92105",CA,92105,619-255-4425,https://www.cagolf.com/golfcourses/colina-park-golf-course
Colonial Country Club,"601 N Kirby St Hemet, CA 92545",CA,92545,909-925-2664,https://www.cagolf.com/golfcourses/colonial-country-club
Colton Golf Club,"1901 Valley Blvd Colton, CA 92324",CA,92324,909-877-1712,https://www.cagolf.com/golfcourses/colton-golf-club
Colusa Golf and Country Club,"2224 Highway 20 Colusa, CA 95932",CA,95932,530-458-557,https://www.cagolf.com/golfcourses/colusa-golf-and-country-club
Compton Par 3 Golf Course,"6400 E Compton Blvd Compton, CA 90221",CA,90221,562-633-6721,https://www.cagolf.com/golfcourses/compton-par-3-golf-course
Contra Costa Country Club,"801 Golf Club Rd Pleasant Hill, CA 94523",CA,94523,925-685-8288,https://www.cagolf.com/golfcourses/contra-costa-country-club
Copper River Country Club,"11500 N Friant Rd Fresno, CA 93720",CA,93720,559-434-5200,https://www.cagolf.com/golfcourses/copper-river-country-club
CordeValle Golf Club,"1005 Highland Ave San Martin, CA 95046",CA,95046,408-683-7200,https://www.cagolf.com/golfcourses/cordevalle-golf-club
Cordova Golf Course,"9425 Jackson Rd Sacramento, CA 95826",CA,95826,916-362-1196,https://www.cagolf.com/golfcourses/cordova-golf-course
Corica Park - North,"1 Clubhouse Memorial Dr Alameda, CA 94502",CA,94502,510-522-4321,https://www.cagolf.com/golfcourses/corica-park-north-course
Corica Park - South,"1 Clubhouse Memorial Dr Alameda, CA 94502",CA,94502,510-522-4321,https://www.cagolf.com/golfcourses/corica-park-south
Coronado Golf Course,"2000 Visalia Row Coronado, CA 92118",CA,92118,619-435-3121,https://www.cagolf.com/golfcourses/coronado-golfcourse
Corral de Tierra Country Club,"81 Corral de Tierra Rd Salinas, CA 93908",CA,93908,831-484-1325,https://www.cagolf.com/golfcourses/corral-de-tierra-country-club
Costa Mesa Golf & Country Club,"1701 Golf Course Dr Costa Mesa, CA 92626",CA,92626,714-540-7500,https://www.cagolf.com/golfcourses/costa-mesa-golf-country-club
Coto de Caza Golf & Racquet Club,"25291 Vista del Verde Coto de Caza, CA 92679",CA,92679,949-858-2770,https://www.cagolf.com/golfcourses/coto-de-caza-golf-racquet-club
Cottonwood Golf Center,"13671 Frederick St Moreno Valley, CA 92553",CA,92553,909-413-3290,https://www.cagolf.com/golfcourses/cottonwood-golf-center
Cottonwood at Rancho San Diego - Ivanhoe,"3121 Willow Glen Dr El Cajon, CA 92019",CA,92019,619-442-9891,https://www.cagolf.com/golfcourses/cottonwood-at-rancho-san-diego-ivanhoe
Cottonwood at Rancho San Diego - Monte Vista,"3121 Willow Glen Dr El Cajon, CA 92019",CA,92019,619-442-9891,https://www.cagolf.com/golfcourses/cottonwood-at-rancho-san-diego-monte-vista
Coyote Creek,"Hwy 101 Coyote, CA 95013",CA,95013,408-463-1400,https://www.cagolf.com/golfcourses/coyote-creek
Coyote Hills Golf Course,"1440 E Bastanchury Fullerton, CA 92835",CA,92835,714-672-6800,https://www.cagolf.com/golfcourses/coyote-hills-golf-course
Coyote Moon Golf Club,"10685 Northwoods Blvd Truckee, CA 96161",CA,96161,530-587-0886,https://www.cagolf.com/golfcourses/coyote-moon-golf-club
Creekside Golf Course,"3151 E Riverside Dr Ontario, CA 91761",CA,91761,909-947-1981,https://www.cagolf.com/golfcourses/creekside-golf-course
Cresta Verde Golf Club,"1295 Cresta Rd Corona, CA 92879",CA,92879,909-737-2255,https://www.cagolf.com/golfcourses/cresta-verde-golf-club
CrossCreek Golf Club,"43860 Glen Meadows Road Temecula, CA 92590",CA,92590,951-506-3402,https://www.cagolf.com/golfcourses/crosscreek-golf-club
Crow Canyon Country Club,"711 Silver Lake Dr Danville, CA 94526",CA,94526,925-735-8300,https://www.cagolf.com/golfcourses/crow-canyon-country-club
Crystal Springs Golf Course,"6650 Golf Course Dr Burlingame, CA 94010",CA,94010,650-342-0603,https://www.cagolf.com/golfcourses/3801
Crystalaire Country Club,"15701 Boca Raton Ave Llano, CA 93544",CA,93544,661-944-2111,https://www.cagolf.com/golfcourses/crystalaire-country-club
Cypress Golf Course,"2001 Hillside Blvd Colma, CA 94014",CA,94014,650-992-5155,https://www.cagolf.com/golfcourses/cypress-golf-course
Cypress Lakes Golf Course,"5601 Meridian Rd Vacaville, CA 95687",CA,95687,707-448-7186,https://www.cagolf.com/golfcourses/cypress-lakes-golf-course
Cypress Point Club,"3150 17 Mile Drive Pebble Beach, CA 93953",CA,93953,831-624-6444,https://www.cagolf.com/golfcourses/cypress-point-club
Cypress Ridge,"780 Cypress Ridge Pkwy Arroyo Grande, CA 93420",CA,93420,805-474-7979,https://www.cagolf.com/golfcourses/cypress-ridge
Dad Miller Golf Course,"430 N Gilbert St Anaheim, CA 92801",CA,92801,714-765-3481,https://www.cagolf.com/golfcourses/dad-miller-golf-course
Dairy Creek Golf Course,"2990 Dairy Creek Rd San Luis Obispo, CA 93405",CA,93405,805-782-8060,https://www.cagolf.com/golfcourses/dairy-creek-golf-course
DarkHorse Golf Club,"13450 Combie Rd Auburn, CA 95602",CA,95602,530-269-7900,https://www.cagolf.com/golfcourses/darkhorse-golf-club
Date Palm Springs Country Club,"36200 Date Palm Dr Cathedral City, CA 92234",CA,92234,760-324-7575,https://www.cagolf.com/golfcourses/date-palm-springs-country-club
David L. Baker Memorial Golf,"10410 E Edinger Ave Fountain Valley, CA 92708",CA,92708,714-418-2152,https://www.cagolf.com/golfcourses/david-l-baker-memorial-golf
Davis Golf Course,"24439 Fairway Dr Davis, CA 95616",CA,95616,530-756-4010,https://www.cagolf.com/golfcourses/davis-golf-course
De Anza Desert Country Club,"509 Catarina Dr Borrego Springs, CA 92004",CA,92004,760-767-5577,https://www.cagolf.com/golfcourses/de-anza-desert-country-club
De Bell Municipal Golf Course - Par 3,"1500 Walnut Ave Burbank, CA 91501",CA,91501,818-845-0022,https://www.cagolf.com/golfcourses/de-bell-municipal-golf-course-par-3
De Bell Municipal Golf Course - Regulation,"1500 Walnut Ave Burbank, CA 91501",CA,91501,818-845-0022,https://www.cagolf.com/golfcourses/de-bell-municipal-golf-course-regulation
De Laveaga Golf Course,"401 Upper Park Rd Santa Cruz, CA 95065",CA,95065,831-423-7212,https://www.cagolf.com/golfcourses/de-laveaga-golf-course
Deep Cliff Golf Course,"10700 Club House Ln Cupertino, CA 95014",CA,95014,408-253-5357,https://www.cagolf.com/golfcourses/deep-cliff-golf-course
Deer Ridge Country Club,"801 Foothill Drive Brentwood, CA 94513",CA,94513,925-516-6769,https://www.cagolf.com/golfcourses/deer-ridge-country-club
Del Mar Country Club,"6001 Clubhouse Dr Rancho Santa Fe, CA 92067",CA,92067,858-759-5500,https://www.cagolf.com/golfcourses/del-mar-country-club
Del Monte Golf Course,"1300 Sylvan Rd Monterey, CA 93940",CA,93940,831-373-2700,https://www.cagolf.com/golfcourses/del-monte-golf-course
Del Norte Golf Club,"130 Club Dr Crescent City, CA 95531",CA,95531,707-458-3214,https://www.cagolf.com/golfcourses/del-norte-golf-club
Del Paso Country Club,"3333 Marconi Ave Sacramento, CA 95821",CA,95821,916-483-0401,https://www.cagolf.com/golfcourses/del-paso-country-club
Del Rio Country Club,"102 E Del Rio Rd Brawley, CA 92227",CA,92227,760-344-0085,https://www.cagolf.com/golfcourses/del-rio-country-club
Del Rio Country Club - Bluff/River,"801 Stewart Rd Modesto, CA 95356",CA,95356,209-545-0723,https://www.cagolf.com/golfcourses/del-rio-country-club-bluffriver
Del Rio Country Club - Oak/Bluff,"801 Stewart Rd Modesto, CA 95356",CA,95356,209-545-0723,https://www.cagolf.com/golfcourses/del-rio-country-club-oakbluff
Delano Golf Course,"104 S Lexington St Delano, CA 93215",CA,93215,661-725-7527,https://www.cagolf.com/golfcourses/delano-golf-course
Desert Aire Golf Course,"3620 E Ave P Palmdale, CA 93550",CA,93550,661-538-0370,https://www.cagolf.com/golfcourses/desert-aire-golf-course
Desert Crest Country Club,"69400 S Country Club Dr Desert Hot Springs, CA 92241",CA,92241,760-329-8711,https://www.cagolf.com/golfcourses/desert-crest-country-club
Desert Dunes Golf Course,"19300 Palm Dr Desert Hot Springs, CA 92240",CA,92240,760-251-5366,https://www.cagolf.com/golfcourses/desert-dunes-golf-course
Desert Falls Country Club,"1111 Desert Falls Pkwy Palm Desert, CA 92211",CA,92211,760-340-4653,https://www.cagolf.com/golfcourses/desert-falls-country-club
Desert Horizons Country Club,"44900 Desert Horizons Dr Indian Wells, CA 92210",CA,92210,760-340-4646,https://www.cagolf.com/golfcourses/desert-horizons-country-club
Desert Island Golf & Country Club,"71777 Frank Sinatra Dr Rancho Mirage, CA 92270",CA,92270,760-328-2111,https://www.cagolf.com/golfcourses/desert-island-golf-country-club
Desert Princess Country Club - El Cielo/La Vista,"28555 Landau Blvd Cathedral City, CA 92234",CA,92234,760-322-2280,https://www.cagolf.com/golfcourses/desert-princess-country-club-el-cielola-vista
Desert Princess Country Club - Los Lagos/El Cielo,"28555 Landau Blvd Cathedral City, CA 92234",CA,92234,760-322-2280,https://www.cagolf.com/golfcourses/desert-princess-country-club-los-lagosel-cielo
Desert Willow Golf Resort - Firecliff,"38-995 Desert Willow Drive Palm Desert, CA 92260",CA,92260,760-346-7060,https://www.cagolf.com/golfcourses/desert-willow-golf-resort-firecliff
Desert Willow Golf Resort - Mountain View,"38-995 Desert Willow Dr Palm Desert, CA 92260",CA,92260,760-346-7060,https://www.cagolf.com/golfcourses/desert-willow-golf-resort-mountain-view
Desert Winds Golf Course,"MWR Golf Course Bdlg 3812 Twentynine Palms, CA 92278",CA,92278,760-830-6132,https://www.cagolf.com/golfcourses/desert-winds-golf-course
Diablo Country Club,"1 Clubhouse Rd Diablo, CA 94528",CA,94528,925-837-9233,https://www.cagolf.com/golfcourses/diablo-country-club
Diablo Creek Golf Course,"4050 Port Chicago Hwy Concord, CA 94520",CA,94520,925-686-6262,https://www.cagolf.com/golfcourses/diablo-creek-golf-course
Diablo Grande - Legends West,"10001 Oak Flat Rd Patterson, CA 95363",CA,95363,209-892-4653,https://www.cagolf.com/golfcourses/diablo-grande-legends-west
Diablo Grande - The Ranch,"10001 Oak Flat Rd Patterson, CA 95363",CA,95363,209-892-4653,https://www.cagolf.com/golfcourses/diablo-grande-the-ranch
Diablo Hills Golf Course,"1551 Marchbanks Dr Walnut Creek, CA 94598",CA,94598,925-939-7372,https://www.cagolf.com/golfcourses/diablo-hills-golf-course
Diamond Bar Golf Course,"22751 E Golden Springs Dr Diamond Bar, CA 91765",CA,91765,909-861-8282,https://www.cagolf.com/golfcourses/diamond-bar-golf-course
Diamond Mountain Golf Course,"470-835 Wingfield Rd Susanville, CA 96130",CA,96130,530-257-6303,https://www.cagolf.com/golfcourses/diamond-mountain-golf-course
Diamond Oaks Municipal Golf Course,"349 Diamond Oaks Rd Roseville, CA 95678",CA,95678,916-783-4947,https://www.cagolf.com/golfcourses/diamond-oaks-municipal-golf-course
Diamond Valley Golf Club,"31220 Sage Rd Hemet, CA 92543",CA,92543,909-767-0828,https://www.cagolf.com/golfcourses/diamond-valley-golf-club
Discovery Bay Country Club,"1475 Clubhouse Dr Byron, CA 94514",CA,94514,925-634-0704,https://www.cagolf.com/golfcourses/discovery-bay-country-club
Dominguez Golf & Practice Center,"19800 S Main St Carson, CA 90745",CA,90745,310-719-1942,https://www.cagolf.com/golfcourses/dominguez-golf-practice-center
DoubleTree Carmel Highland Resort,"14455 Penasquitos Dr San Diego, CA 92129",CA,92129,858-672-9100,https://www.cagolf.com/golfcourses/doubletree-carmel-highland-resort
Dove Canyon Country Club,"22682 Golf Club Dr Dove Canyon, CA 92679",CA,92679,949-858-2888,https://www.cagolf.com/golfcourses/dove-canyon-country-club
Dry Creek Ranch Golf Course,"809 Crystal Way Galt, CA 95632",CA,95632,209-745-2330,https://www.cagolf.com/golfcourses/dry-creek-ranch-golf-course
Dublin Ranch Golf Club,"5900 Signal Hill Dr Dublin, CA 94568",CA,94568,925-556-7040,https://www.cagolf.com/golfcourses/dublin-ranch-golf-club
Eagle Creek Golf Course,"13000 Atascadero Rd Atascadero, CA 93422",CA,93422,805-461-7500,https://www.cagolf.com/golfcourses/eagle-creek-golf-course
Eagle Crest Golf Club,"2492 Old Ranch Rd San Diego, CA 92027",CA,92027,760-737-9762,https://www.cagolf.com/golfcourses/eagle-crest-golf-club
Eagle Falls Golf Course,"84245 Indio Springs Drive Indio, CA 92203",CA,92203,760-238-5633,https://www.cagolf.com/golfcourses/eagle-falls-golf-course
Eagle Glen Golf Club,"1800 Eagle Glen Pkwy Corona, CA 92883",CA,92883,951-272-4653,https://www.cagolf.com/golfcourses/eagle-glen-golf-club
Eagle Ridge Golf Club,"2951 Club Dr Gilroy, CA 95020",CA,95020,408-846-4531,https://www.cagolf.com/golfcourses/eagle-ridge-golf-club
Eagle Vines Golf Club,"580 S. Kelly Road Napa, CA 94558",CA,94558,707-257-447,https://www.cagolf.com/golfcourses/eagle-vines-golf-club
Eagles Nest Golf Course,"22112 Walker Rd Klamath River, CA 96050",CA,96050,530-465-2424,https://www.cagolf.com/golfcourses/4454
Eastlake Country Club,"2375 Clubhouse Dr Chula Vista, CA 91915",CA,91915,619-482-5757,https://www.cagolf.com/golfcourses/eastlake-country-club
Eaton Canyon Golf Course,"1150 N Sierra Madre Villa Ave Pasadena, CA 91107",CA,91107,626-794-6773,https://www.cagolf.com/golfcourses/eaton-canyon-golf-course
Echo Hills Golf Club,"545 E Thornton Ave Hemet, CA 92543",CA,92543,909-652-2203,https://www.cagolf.com/golfcourses/echo-hills-golf-club
El Caballero Country Club,"18300 Tarzana Dr Tarzana, CA 91356",CA,91356,818-345-2221,https://www.cagolf.com/golfcourses/el-caballero-country-club
El Camino Country Club,"3202 Vista Way Oceanside, CA 92056",CA,92056,760-757-2100,https://www.cagolf.com/golfcourses/el-camino-country-club
El Cariso Golf Course,"13100 Eldridge Ave Sylmar, CA 91342",CA,91342,818-367-6157,https://www.cagolf.com/golfcourses/el-cariso-golf-course
El Dorado Hills Golf Course,"3775 El Dorado Hills Blvd El Dorado Hills, CA 95762",CA,95762,916-933-6552,https://www.cagolf.com/golfcourses/el-dorado-hills-golf-course
El Dorado Park Golf Club,"2400 N Studebaker Rd Long Beach, CA 90815",CA,90815,562-430-5411,https://www.cagolf.com/golfcourses/el-dorado-park-golf-club
El Macero Country Club,"44571 Clubhouse Dr El Macero, CA 95618",CA,95618,530-753-5621,https://www.cagolf.com/golfcourses/el-macero-country-club
El Niguel Country Club,"23700 Clubhouse Dr Laguna Niguel, CA 92677",CA,92677,949-496-2023,https://www.cagolf.com/golfcourses/el-niguel-country-club
El Prado Golf Courses - Butterfield Stage,"6555 Pine Ave Chino, CA 91710",CA,91710,909-597-1753,https://www.cagolf.com/golfcourses/el-prado-golf-courses-butterfield-stage
El Prado Golf Courses - Chino Creek,"6555 Pine Ave Chino, CA 91710",CA,91710,909-597-1753,https://www.cagolf.com/golfcourses/el-prado-golf-courses-chino-creek
El Rancho Verde Country Club,"355 E Country Club Dr Rialto, CA 92377",CA,92377,909-875-5346,https://www.cagolf.com/golfcourses/el-rancho-verde-country-club
El Rivino Country Club,"5530 El Rivino Rd Riverside, CA 92509",CA,92509,909-684-8905,https://www.cagolf.com/golfcourses/el-rivino-country-club
El Toro Golf Course,"7000 Trabuco Rd Irvine, CA 92619",CA,92619,949-726-2577,https://www.cagolf.com/golfcourses/el-toro-golf-course
Eldorado Country Club,"46000 Fairway Dr Indian Wells, CA 92210",CA,92210,760-346-8081,https://www.cagolf.com/golfcourses/eldorado-country-club
Elkhorn Country Club,"1050 Elkhorn Dr Stockton, CA 95209",CA,95209,209-477-0252,https://www.cagolf.com/golfcourses/elkhorn-country-club
Elkins Ranch Golf Course,"1386 Chambersburg Rd Fillmore, CA 93015",CA,93015,805-524-1440,https://www.cagolf.com/golfcourses/elkins-ranch-golf-course
Emerald Desert Country Club,"76-000 Frank Sinatra Dr Palm Desert, CA 92211",CA,92211,760-345-4770,https://www.cagolf.com/golfcourses/emerald-desert-country-club
Emerald Hills Golf Course,"938 Wilmington Way Redwood City, CA 94062",CA,94062,650-368-7820,https://www.cagolf.com/golfcourses/4729
Emerald Isle Golf Course,"660 S El Camino Real Oceanside, CA 92057",CA,92057,760-721-4700,https://www.cagolf.com/golfcourses/emerald-isle-golf-course
Emerald Lakes Golf Center,"10651 E Stockton Blvd Elk Grove, CA 95624",CA,95624,916-685-4653,https://www.cagolf.com/golfcourses/emerald-lakes-golf-center
Empire Lakes Golf Course,"11015 6th St Rancho Cucamonga, CA 91730",CA,91730,909-481-6663,https://www.cagolf.com/golfcourses/empire-lakes-golf-course
Empire Ranch Golf Club,"1620 E Natomas St Folsom, CA 95630",CA,95630,916-817-8100,https://www.cagolf.com/golfcourses/empire-ranch-golf-club
Encina Royale Golf Course,"250 Moreton Bay Ln Goleta, CA 93117",CA,93117,805-964-4797,https://www.cagolf.com/golfcourses/encina-royale-golf-course
Encinitas Ranch Golf Course,"1275 Quail Gardens Dr Encinitas, CA 92024",CA,92024,760-944-1936,https://www.cagolf.com/golfcourses/encinitas-ranch-golf-course
Escalon Golf Course,"17051 S Escalon Bellota Rd Escalon, CA 95320",CA,95320,209-838-1277,https://www.cagolf.com/golfcourses/escalon-golf-course
Escena Golf Club,"1100 Clubhouse View Drive Palm Springs, CA 92262",CA,92262,760-778-2737,https://www.cagolf.com/golfcourses/escena-golf-club
Escondido Country Club,"1800 W Country Club Ln Escondido, CA 92026",CA,92026,760-746-4212,https://www.cagolf.com/golfcourses/escondido-country-club
Eureka Municipal Golf Course,"4750 Fairway Dr Eureka, CA 95503",CA,95503,707-443-4808,https://www.cagolf.com/golfcourses/eureka-municipal-golf-course
Exeter Public Golf Course,"510 W Visalia Rd Exeter, CA 93221",CA,93221,559-592-4783,https://www.cagolf.com/golfcourses/exeter-public-golf-course
Fairbanks Ranch Country Club,"15150 San Dieguito Rd Rancho Santa Fe, CA 92067",CA,92067,858-259-8819,https://www.cagolf.com/golfcourses/fairbanks-ranch-country-club
Fairgrounds Golf Center,"1350 Bennett Valley Rd Santa Rosa, CA 95404",CA,95404,707-577-0755,https://www.cagolf.com/golfcourses/fairgrounds-golf-center
Fairmont - The Grand Golf Club,"5300 Grand Del Mar Way San Diego, CA 92130",CA,92130,858-792-6200,https://www.cagolf.com/golfcourses/the-grand-golf-club
Fairmont Park Golf Course & Country Club,"2681 Dexter Dr Riverside, CA 92501",CA,92501,909-682-2202,https://www.cagolf.com/golfcourses/fairmont-park-golf-course-country-club
Fall River Valley Golf & Country Club,"Hwy 299 E Fall River Mills, CA 96018",CA,96018,530-336-5555,https://www.cagolf.com/golfcourses/fall-river-valley-golf-country-club
Fallbrook Golf Club,"2757 Gird Rd Fallbrook, CA 92028",CA,92028,760-728-8334,https://www.cagolf.com/golfcourses/fallbrook-golf-club
Feather River Inn Golf Club & Resort,"Hwy 70 at Feather River Inn Rd Blairsden, CA 96103",CA,96103,530-836-2722,https://www.cagolf.com/golfcourses/feather-river-inn-golf-club-resort
Feather River Park Resort,"8339 Hwy 89 Blairsden, CA 96103",CA,96103,530-836-2328,https://www.cagolf.com/golfcourses/feather-river-park-resort
Fig Garden Golf Course,"7700 N Van Ness Blvd Fresno, CA 93711",CA,93711,559-439-2928,https://www.cagolf.com/golfcourses/fig-garden-golf-course
Foothill Golf Center,"7000 Verner Ave Sacramento, CA 95841",CA,95841,916-725-3355,https://www.cagolf.com/golfcourses/foothill-golf-center
Ford Park Golf Course,"8000 Park Ln Bell Gardens, CA 90201",CA,90201,562-927-8811,https://www.cagolf.com/golfcourses/ford-park-golf-course
Forebay Golf Course,"29500 Bayview Rd Santa Nella, CA 95322",CA,95322,209-826-3637,https://www.cagolf.com/golfcourses/forebay-golf-course
Forest Lake Golf Course,"2450 E Woodson Rd Acampo, CA 95220",CA,95220,209-369-5451,https://www.cagolf.com/golfcourses/forest-lake-golf-course
Forest Meadows Golf Course,"633 Forest Meadows Dr Murphys, CA 95247",CA,95247,209-728-3439,https://www.cagolf.com/golfcourses/forest-meadows-golf-course
Fort Washington Golf & Country Club,"10272 N Millbrook Ave Fresno, CA 93720",CA,93720,559-434-9120,https://www.cagolf.com/golfcourses/fort-washington-golf-country-club
Fountaingrove Resort & Country Club,"1525 Fountaingrove Pkwy Santa Rosa, CA 95403",CA,95403,707-579-4653,https://www.cagolf.com/golfcourses/fountaingrove-resort-country-club
Foxtail Golf Club - North,"100 Golf Course Dr Rohnert Park, CA 94928",CA,94928,707-584-7766,https://www.cagolf.com/golfcourses/foxtail-golf-club-north
Foxtail Golf Club - South,"100 Golf Course Dr Rohnert Park, CA 94928",CA,94928,707-584-7766,https://www.cagolf.com/golfcourses/foxtail-golf-club-south
Franklin Canyon Golf Course,"Hwy 4 Hercules, CA 94572",CA,94572,510-799-6191,https://www.cagolf.com/golfcourses/franklin-canyon-golf-course
French Camp Golf Course,"3919 French Camp Rd Manteca, CA 95336",CA,95336,209-234-3030,https://www.cagolf.com/golfcourses/french-camp-golf-course
Fresno West Golf Course,"23986 W Whitesbridge Rd Kerman, CA 93630",CA,93630,559-846-8655,https://www.cagolf.com/golfcourses/fresno-west-golf-course
Friendly Hills Country Club,"8500 S. Villaverde Dr Whittier, CA 90605",CA,90605,562-698-0331,https://www.cagolf.com/golfcourses/friendly-hills-country-club
Friendly Valley Golf Course,"19345 Ave of the Oaks Newhall, CA 91321",CA,91321,661-252-9859,https://www.cagolf.com/golfcourses/friendly-valley-golf-course
Fullerton Golf Course,"2700 N Harbor Blvd Fullerton, CA 92835",CA,92835,714-871-5141,https://www.cagolf.com/golfcourses/fullerton-golf-course
Gavilan College Golf Course,"5055 Santa Teresa Blvd Gilroy, CA 95020",CA,95020,408-848-1363,https://www.cagolf.com/golfcourses/gavilan-college-golf-course
General Old Golf Course,"6104 Village W Dr Riverside, CA 92518",CA,92518,909-697-6690,https://www.cagolf.com/golfcourses/general-old-golf-course
Gilroy Golf Course,"2695 Hecker Pass Hwy Gilroy, CA 95020",CA,95020,408-848-0490,https://www.cagolf.com/golfcourses/gilroy-golf-course
Glen Annie Golf Club,"405 Glen Annie Rd Santa Barbara, CA 93117",CA,93117,805-968-6400,https://www.cagolf.com/golfcourses/glen-annie-golf-club
Glen Oaks Golf & Racquet Club,"200 W Dawson Ave Glendora, CA 91740",CA,91740,626-335-7565,https://www.cagolf.com/golfcourses/glen-oaks-golf-racquet-club
Glendora Country Club,"310 S Amelia Ave Glendora, CA 91741",CA,91741,626-335-3713,https://www.cagolf.com/golfcourses/glendora-country-club
Gleneagles Golf Club,"2100 Sunnydale Ave San Francisco, CA 94134",CA,94134,415-587-2425,https://www.cagolf.com/golfcourses/gleneagles-golf-club
Glenn Golf & Country Club,"6226 County Rd 39 Willows, CA 95988",CA,95988,530-934-9918,https://www.cagolf.com/golfcourses/glenn-golf-country-club
Gold Hills Country Club,"1950 Gold Hills Dr Redding, CA 96003",CA,96003,530-246-7867,https://www.cagolf.com/golfcourses/gold-hills-country-club
Golden Era Golf Course,"19871 Hwy 79 Gilman Hot Springs, CA 92583",CA,92583,909-654-0130,https://www.cagolf.com/golfcourses/golden-era-golf-course
Golden Gate Park Golf Course,"47th Ave San Francisco, CA 94121",CA,94121,415-751-8987,https://www.cagolf.com/golfcourses/golf-gate-park-golf
Goose Creek Golf Club,"11418 68th St Mira Loma, CA 91752",CA,91752,909-735-3982,https://www.cagolf.com/golfcourses/goose-creek-golf-club
