name,address,state,zip,phone,url
Mallard Lake Golf Center,"4238 Swy 99 Yuba City, CA 95991",CA,95991,530-674-0475,https://www.cagolf.com/golfcourses/mallard-lake-golf-center
Manhattan Beach Marriott Golf Course,"1400 Parkview Ave Manhattan Beach, CA 90266",CA,90266,310-939-1465,https://www.cagolf.com/golfcourses/manhattan-beach-marriott-golf-course
Manteca Park Golf Course,"305 N Union Rd Manteca, CA 95337",CA,95337,209-825-2500,https://www.cagolf.com/golfcourses/manteca-park-golf-course
Marbella Country Club,"30800 Golf Club Dr San Juan Capistrano, CA 92675",CA,92675,949-248-3700,https://www.cagolf.com/golfcourses/marbella-country-club
Mare Island Golf Club,"1800 Club Dr Vallejo, CA 94592",CA,94592,707-562-4653,https://www.cagolf.com/golfcourses/mare-island-golf-club
Marin Country Club,"500 Country Club Dr Novato, CA 94949",CA,94949,415-382-6700,https://www.cagolf.com/golfcourses/marin-country-club
Marine Memorial Golf Course - Par 3,"Marine Corps Base Bldg 18415 Camp Pendleton, CA 92055",CA,92055,760-725-4704,https://www.cagolf.com/golfcourses/marine-memorial-golf-course-par-3
Marine Memorial Golf Course - Regulation,"Marine Corps Base Bldg 18415 Camp Pendleton, CA 92055",CA,92055,760-725-4704,https://www.cagolf.com/golfcourses/marine-memorial-golf-course-regulation
Mariners Point Golf Links & Practice Center,"2401 E 3rd Ave Foster City, CA 94404",CA,94404,650-573-7888,https://www.cagolf.com/golfcourses/mariners-point-golf-links-practice-center
Marrakesh Golf Club,"47-000 Marrakesh Dr Palm Desert, CA 92260",CA,92260,760-568-2660,https://www.cagolf.com/golfcourses/marrakesh-golf-club
Marriotts Shadow Ridge Resort,"9002 Shadow Ridge Rd Palm Desert, CA 92211",CA,92211,760-674-2700,https://www.cagolf.com/golfcourses/shadow-ridge-resort
Marshall Canyon Golf Club,"6100 N Stephens Ranch Rd La Verne, CA 91750",CA,91750,909-593-6914,https://www.cagolf.com/golfcourses/marshall-canyon-golf-club
Marshallia Ranch Golf Course,"Vandenberg Rd Vandenberg AFB, CA 93436",CA,93436,805-606-6262,https://www.cagolf.com/golfcourses/marshallia-ranch-golf-course
Mather Golf Course,"4103 Eagles Nest Road Mather, CA 95655",CA,95655,916-364-4354,https://www.cagolf.com/golfcourses/mather-golf-course
McCloud Golf Club,"1001 Squaw Valley Rd McCloud, CA 96057",CA,96057,530-964-2535,https://www.cagolf.com/golfcourses/mccloud-golf-club
McInnis Park Golf Center,"350 Smith Ranch Rd San Rafael, CA 94903",CA,94903,415-492-1800,https://www.cagolf.com/golfcourses/mcinnis-park-golf-center
Meadow Club,"1001 Bolinas Road Fairfax, CA 94930",CA,94930,415-456-9393,https://www.cagolf.com/golfcourses/meadow-club
Meadow Lake Golf Club,"10333 Meadow Glen Way E Escondido, CA 92026",CA,92026,760-749-1620,https://www.cagolf.com/golfcourses/meadow-lake-golf-club
Meadowlark Golf Course,"16782 Graham St Huntington Beach, CA 92649",CA,92649,714-846-1364,https://www.cagolf.com/golfcourses/meadowlark-golf-course
Meadowmont Golf Course,"1684 Hwy 4 Arnold, CA 95223",CA,95223,209-795-1313,https://www.cagolf.com/golfcourses/meadowmont-golf-course
Meadowood Napa Valley,"900 Meadowood Ln Saint Helena, CA 94574",CA,94574,707-963-3646,https://www.cagolf.com/golfcourses/meadowood-napa-valley
Menifee Lakes Country Club - Lakes,"29875 Menifee Lakes Dr Menifee, CA 92584",CA,92584,909-672-3090,https://www.cagolf.com/golfcourses/menifee-lakes-country-club-lakes
Menifee Lakes Country Club - Palms,"29875 Menifee Lakes Dr Menifee, CA 92584",CA,92584,909-672-3090,https://www.cagolf.com/golfcourses/menifee-lakes-country-club-palms
Menlo Country Club,"2300 Woodside Rd Woodside, CA 94062",CA,94062,650-366-9910,https://www.cagolf.com/golfcourses/menlo-country-club
Merced Golf & Country Club,"6333 N Golf Rd Merced, CA 95340",CA,95340,209-722-3357,https://www.cagolf.com/golfcourses/merced-golf-country-club
Merced Hills Golf Club,"5320 N Lake Rd Merced, CA 95340",CA,95340,209-383-4943,https://www.cagolf.com/golfcourses/merced-hills-golf-club
Mesa Verde Country Club,"3000 Club House Rd Costa Mesa, CA 92626",CA,92626,714-549-0377,https://www.cagolf.com/golfcourses/mesa-verde-country-club
Mesquite Golf & Country Club,"2700 E Mesquite Ave Palm Springs, CA 92264",CA,92264,760-323-9377,https://www.cagolf.com/golfcourses/mesquite-golf-country-club
Metropolitan Golf Links,"10051 Doolittle Dr Oakland, CA 94603",CA,94603,510-569-5555,https://www.cagolf.com/golfcourses/metropolitan-golf-links
Micke Grove Golf Links,"11401 N Micke Grove Rd Lodi, CA 95240",CA,95240,209-369-4410,https://www.cagolf.com/golfcourses/micke-grove-golf-links
Mile Square Golf Course,"10401 Warner Ave Fountain Valley, CA 92708",CA,92708,714-968-4556,https://www.cagolf.com/golfcourses/mile-square-golf-course
Mill Valley Golf Course,"280 Buena Vista Ave Mill Valley, CA 94941",CA,94941,415-388-9982,https://www.cagolf.com/golfcourses/mill-valley-golf-course
Mira Vista Golf & Country Club,"7901 Cutting Blvd El Cerrito, CA 94530",CA,94530,510-237-7045,https://www.cagolf.com/golfcourses/mira-vista-golf-country-club
Miramar Memorial Golf Course,"Marine Corps Air Station Miramar San Diego, CA 92145",CA,92145,858-577-4155,https://www.cagolf.com/golfcourses/miramar-memorial-golf-course
Mission Bay Golf Course,"2702 N Mission Bay Dr San Diego, CA 92109",CA,92109,858-490-3370,https://www.cagolf.com/golfcourses/mission-bay-golf-course
Mission Hill of Hayward,"2751 Industrial Pkwy Hayward, CA 94544",CA,94544,510-888-0200,https://www.cagolf.com/golfcourses/mission-hill-of-hayward
Mission Hills Country Club - Dinah Shore Tournament Course,"34-600 Mission Hills Drive Rancho Mirage, CA 92270",CA,92270,760-324-9400,https://www.cagolf.com/golfcourses/mission-hills-cc-dinah-shore-tournament-course
Mission Hills Country Club - Pete Dye Challenge,"34-600 Mission Hills Drive Rancho Mirage, CA 92270",CA,92270,760-324-9400,https://www.cagolf.com/golfcourses/mission-hills-country-club-pete-dye-challenge
Mission Hills Little League Golf Course,"9801 Haskel Ave Sepulveda, CA 91343",CA,91343,818-892-3019,https://www.cagolf.com/golfcourses/mission-hills-little-league-golf-course
Mission Lakes Country Club,"8484 Clubhouse Blvd Desert Hot Springs, CA 92240",CA,92240,760-329-8061,https://www.cagolf.com/golfcourses/mission-lakes-country-club
Mission Trails Golf Course,"7380 Golfcrest Pl San Diego, CA 92119",CA,92119,619-460-5400,https://www.cagolf.com/golfcourses/mission-trails-golf-course
Mission Viejo Country Club,"26200 Country Club Dr Mission Viejo, CA 92691",CA,92691,949-582-1020,https://www.cagolf.com/golfcourses/mission-viejo-country-club
Modesto Creekside Golf Course,"701 Lincoln Ave Modesto, CA 95354",CA,95354,209-571-5123,https://www.cagolf.com/golfcourses/modesto-creekside-golf-course
Modesto Dryden Park Golf Course,"920 S Sunset Ave Modesto, CA 95351",CA,95351,209-577-5359,https://www.cagolf.com/golfcourses/modesto-dryden-park-golf-course
Modesto Municipal Golf Course,"400 Tuolumne Blvd Modesto, CA 95351",CA,95351,209-577-5360,https://www.cagolf.com/golfcourses/modesto-municipal-golf-course
Moffett Field Golf Club,"750 MFF/Svbg Onizuki Air Station Sunnyvale, CA 94089",CA,94089,650-603-8026,https://www.cagolf.com/golfcourses/moffett-field-golf-club
Monarch Bay Golf Club - Marina,"13800 Neptune Dr San Leandro, CA 94577",CA,94577,510-895-2162,https://www.cagolf.com/golfcourses/monarch-bay-golf-club-marina
Monarch Bay Golf Club - Tony Lema,"13800 Neptune Dr San Leandro, CA 94577",CA,94577,510-895-2162,https://www.cagolf.com/golfcourses/monarch-bay-golf-club-tony-lema
Monarch Beach Golf Links,"22 Monarch Beach Resort Dr. N. Dana Point, CA 92629",CA,92629,949-240-8247,https://www.cagolf.com/golfcourses/monarch-beach-golf-links
Monarch Dunes,"1606 Trilogy Parkway Nipomo, CA 93444",CA,93444,805-343-9459,https://www.cagolf.com/golfcourses/monarch-dunes
Montclair Golf Course,"2477 Monterey Blvd Oakland, CA 94611",CA,94611,510-482-0422,https://www.cagolf.com/golfcourses/montclair-golf-course
Montebello Country Club,"901 Via San Clemente Montebello, CA 90640",CA,90640,323-887-4565,https://www.cagolf.com/golfcourses/montebello-country-club
Montecito Country Club,"920 Summit Rd Santa Barbara, CA 93108",CA,93108,805-969-0800,https://www.cagolf.com/golfcourses/montecito-country-club
Monterey Country Club - East/ West,"41500 Monterey Ave Palm Desert, CA 92260",CA,92260,760-568-9311,https://www.cagolf.com/golfcourses/monterey-country-club-east-west
Monterey Country Club - South/West,"41500 Monterey Ave Palm Desert, CA 92260",CA,92260,760-568-9311,https://www.cagolf.com/golfcourses/monterey-country-club-southwest
Monterey Park Golf Course,"3600 Ramona Blvd Monterey Park, CA 91754",CA,91754,323-266-4632,https://www.cagolf.com/golfcourses/monterey-park-golf-course
Monterey Peninsula Country Club - Dunes,"3000 Club Dr Pebble Beach, CA 93953",CA,93953,831-372-8141,https://www.cagolf.com/golfcourses/monterey-peninsula-country-club-dunes
Monterey Peninsula Country Club - Shore,"3000 Club Dr Pebble Beach, CA 93953",CA,93953,831-372-8141,https://www.cagolf.com/golfcourses/monterey-peninsula-country-club-shore
Moorpack Country Club,"11800 Championship Drive Moorpark, CA 93021",CA,93021,805-532-2834,https://www.cagolf.com/golfcourses/moorpack-country-club
Moorpark Country Club,"11800 Championship Dr Moorpark, CA 93021",CA,93021,805-532-2834,https://www.cagolf.com/golfcourses/moorpark-country-club
Moraga Country Club,"1600 Saint Andrews Dr Moraga, CA 94556",CA,94556,925-376-2253,https://www.cagolf.com/golfcourses/moraga-country-club
Moreno Valley Ranch Golf Club - Lake/Valley,"28095 John F Kennedy Ave Moreno Valley, CA 92555",CA,92555,909-924-4444,https://www.cagolf.com/golfcourses/moreno-valley-ranch-golf-club-lakevalley
Moreno Valley Ranch Golf Club - Mountain/Lake,"28095 John F Kennedy Ave Moreno Valley, CA 92555",CA,92555,909-924-4444,https://www.cagolf.com/golfcourses/moreno-valley-ranch-golf-club-mountainlake
Morgan Run Resort & Club - North/East,"5690 Concha De Golf Rancho Santa Fe, CA 92091",CA,92091,760-756-3255,https://www.cagolf.com/golfcourses/morgan-run-resort-club-northeast
Morgan Run Resort & Club - South/North,"5690 Concha De Golf Rancho Santa Fe, CA 92091",CA,92091,760-756-3255,https://www.cagolf.com/golfcourses/morgan-run-resort-club-southnorth
Morongo Golf Club at Tukwet Canyon,"36211 Champions Dr Beaumont, CA 92223",CA,92223,877-742-2500,https://www.cagolf.com/golfcourses/morongo-golf-club-at-tukwet-canyon
Morro Bay Golf Course,"201 State Park Rd Morro Bay, CA 93442",CA,93442,805-772-4341,https://www.cagolf.com/golfcourses/morro-bay-golf-course
Mount Huff Golf Course,"Arlington Rd & Hwy 89 Crescent Mills, CA 95934",CA,95934,530-284-6204,https://www.cagolf.com/golfcourses/mount-huff-golf-course
Mount Shasta Resort,"1000 Siskiyou Lake Blvd Mount Shasta, CA 96067",CA,96067,530-926-3052,https://www.cagolf.com/golfcourses/mount-shasta-resort
Mount St Helena Golf Course,"Napa County Fairgrounds Calistoga, CA 94515",CA,94515,707-942-9966,https://www.cagolf.com/golfcourses/mount-st-helena-golf-course
Mountain Gate Country Club - Lake/North,"12445 Mountain Gate Dr Los Angeles, CA 90049",CA,90049,310-476-2800,https://www.cagolf.com/golfcourses/mountain-gate-country-club-lakenorth
Mountain Gate Country Club - North/South,"12445 Mountain Gate Dr Los Angeles, CA 90049",CA,90049,310-476-2800,https://www.cagolf.com/golfcourses/mountain-gate-country-club-northsouth
Mountain Meadows Golf Course,"1875 Fairplex Dr Pomona, CA 91768",CA,91768,909-623-3704,https://www.cagolf.com/golfcourses/mountain-meadows-golf-course
Mountain Springs,"17566 Lime Kiln Road Sonora, CA 95370",CA,95370,209-532-1000,https://www.cagolf.com/golfcourses/mountain-springs
Mountain Springs Golf & Country Club,"17566 Lime Kiln Rd Sonora, CA 95370",CA,95370,209-532-1000,https://www.cagolf.com/golfcourses/mountain-springs-golf-country-club
Mountain View Country Club,"2121 Mountain View Dr Corona, CA 92882",CA,92882,951-737-9798,https://www.cagolf.com/golfcourses/mountain-view-country-club
Mountain View Golf Course,"16799 S Mountain Rd Santa Paula, CA 93060",CA,93060,805-525-1571,https://www.cagolf.com/golfcourses/9729
Mountain Vista Golf Club,"38180 Del Webb Blvd Palm Desert, CA 92211",CA,92211,760-772-2200,https://www.cagolf.com/golfcourses/mountain-vista-golf
Mt. Whitney Golf Club,"S Main St Lone Pine, CA 93545",CA,93545,760-876-5795,https://www.cagolf.com/golfcourses/mt-whitney-golf-club
Mt. Woodson Golf Club,"16422 N Woodson Dr Ramona, CA 92065",CA,92065,760-788-3555,https://www.cagolf.com/golfcourses/mt-woodson-golf-club
Muroc Lake Golf Course,"Edwards AFB Edwards, CA 93523",CA,93523,661-277-3469,https://www.cagolf.com/golfcourses/muroc-lake-golf-course
Napa Golf Course,"2295 Streblow Drive Napa, CA 94558",CA,94558,707-255-4333,https://www.cagolf.com/golfcourses/napa-golf-course
Napa Golf Course at Kennedy Park,"2295 Streblow Dr Napa, CA 94558",CA,94558,707-255-4333,https://www.cagolf.com/golfcourses/napa-golf-course-at-kennedy-park
Napa Valley Country Club,"3385 Hagen Rd Napa, CA 94558",CA,94558,707-252-1114,https://www.cagolf.com/golfcourses/napa-valley-country-club
National City Golf Course,"1439 Sweetwater Rd National City, CA 91950",CA,91950,619-474-1400,https://www.cagolf.com/golfcourses/national-city-golf-course
Naval Postgraduate School Golf Course,"350 Garden & Fairgrounds Rd Monterey, CA 93943",CA,93943,831-656-2167,https://www.cagolf.com/golfcourses/naval-postgraduate-school-golf-course
Naval Station Golf Course,"San Diego Naval S Bldg 348 San Diego, CA 92120",CA,92120,619-556-7502,https://www.cagolf.com/golfcourses/naval-station-golf-course
Needles Municipal Golf Course,"144 Marina Dr Needles, CA 92363",CA,92363,760-326-3931,https://www.cagolf.com/golfcourses/needles-municipal-golf-course
Nevada County Country Club,"1040 E Main St Grass Valley, CA 95945",CA,95945,530-273-6436,https://www.cagolf.com/golfcourses/nevada-county-country-club
New Horizons Golf Course,"22727 Maple Ave Torrance, CA 90505",CA,90505,310-325-3080,https://www.cagolf.com/golfcourses/new-horizons-golf-course
Newport Beach Golf Course,"3100 Irvine Ave Newport Beach, CA 92660",CA,92660,949-852-8681,https://www.cagolf.com/golfcourses/newport-beach-golf-course
North Golf Course,"26660 McCall Blvd Sun City, CA 92586",CA,92586,909-679-5111,https://www.cagolf.com/golfcourses/north-golf-course
North Island Golf Club,"CN Golf Course NAS N Island Bldg 800 San Diego, CA 92135",CA,92135,619-545-9659,https://www.cagolf.com/golfcourses/north-island-golf-club
North Ranch Country Club - Oaks/Lakes,"4761 Valley Spring Dr Westlake Village, CA 91362",CA,91362,818-889-3531,https://www.cagolf.com/golfcourses/north-ranch-country-club-oakslakes
North Ranch Country Club - Valley/Oaks,"4761 Valley Spring Dr Westlake Village, CA 91362",CA,91362,818-889-3531,https://www.cagolf.com/golfcourses/north-ranch-country-club-valleyoaks
North Ridge Country Club,"7600 Madison Ave Fair Oaks, CA 95628",CA,95628,916-967-5716,https://www.cagolf.com/golfcourses/north-ridge-country-club
Northstar California Golf Course,"Basque Dr Truckee, CA 96160",CA,96160,530-562-2490,https://www.cagolf.com/golfcourses/northstar-california-golf-course
Northwood Golf Club,"19400 Hwy 116 Monte Rio, CA 95462",CA,95462,707-865-1116,https://www.cagolf.com/golfcourses/northwood-golf-club
Norwalk Golf Center,"13717 Shoemaker Ave Norwalk, CA 90650",CA,90650,562-921-6500,https://www.cagolf.com/golfcourses/norwalk-golf-center
ODonnell Golf Club,"301 N Belardo Rd Palm Springs, CA 92262",CA,92262,760-325-2259,https://www.cagolf.com/golfcourses/odonnell-golf-club
Oak Creek Golf Club,"1 Golf Club Rd Irvine, CA 92618",CA,92618,949-653-7300,https://www.cagolf.com/golfcourses/oak-creek-golf-club
Oak Creek Golf Course,"2620 Montgomery Rd Red Bluff, CA 96080",CA,96080,530-529-0674,https://www.cagolf.com/golfcourses/oak-creek-golf-course
Oak Patch Golf Course,"30400 Rd 158 Visalia, CA 93292",CA,93292,559-733-5000,https://www.cagolf.com/golfcourses/oak-patch-golf-course
Oak Quarry Golf Course,"7151 Sierra Ave Riverside, CA 92509",CA,92509,951-685-1440,https://www.cagolf.com/golfcourses/oak-quarry-golf-course
Oak Tree Country Club,"29541 Rolling Oak Rd Tehachapi, CA 93561",CA,93561,661-821-5144,https://www.cagolf.com/golfcourses/oak-tree-country-club
Oak Valley Golf Club,"1888 Golf Club Dr Beaumont, CA 92223",CA,92223,909-769-7200,https://www.cagolf.com/golfcourses/oak-valley-golf-club
Oakdale Golf & Country Club,"243 N Stearns Rd Oakdale, CA 95361",CA,95361,209-847-2924,https://www.cagolf.com/golfcourses/oakdale-golf-country-club
Oakhurst Country Club,"1001Peacock Creek Dr Clayton, CA 94517",CA,94517,925-672-9737,https://www.cagolf.com/golfcourses/oakhurst-country-club
Oakmont Country Club,"3100 Country Club Dr Glendale, CA 91208",CA,91208,818-542-4292,https://www.cagolf.com/golfcourses/oakmont-cc
Oakmont Golf Club - East,"7025 Oakmont Dr Santa Rosa, CA 95409",CA,95409,707-539-0415,https://www.cagolf.com/golfcourses/oakmont-golf-club-east
Oakmont Golf Club - West,"7025 Oakmont Dr Santa Rosa, CA 95409",CA,95409,707-539-0415,https://www.cagolf.com/golfcourses/oakmont-golf-club-west
Oakmoore Golf Course,"3737 N Wilson Way Stockton, CA 95205",CA,95205,209-943-1983,https://www.cagolf.com/golfcourses/oakmoore-golf-course
Oaks North Golf Course - East/South,"12602 Oaks N Dr San Diego, CA 92128",CA,92128,858-487-3021,https://www.cagolf.com/golfcourses/oaks-north-golf-course-eastsouth
Oaks North Golf Course - North/East,"12602 Oaks N Dr San Diego, CA 92128",CA,92128,858-487-3021,https://www.cagolf.com/golfcourses/oaks-north-golf-course-northeast
Oasis Country Club,"42330 Casbah Way Palm Desert, CA 92211",CA,92211,760-345-2715,https://www.cagolf.com/golfcourses/oasis-country-club
Ocean Hills Country Club,"4701 Leisure Village Way Oceanside, CA 92056",CA,92056,760-758-8772,https://www.cagolf.com/golfcourses/ocean-hills-country-club
Ocean Meadows Golf Club,"6925 Whittier Dr Goleta, CA 93117",CA,93117,805-968-6814,https://www.cagolf.com/golfcourses/ocean-meadows-golf-club
Ocean Trails Golf Club,"One Ocean Trails Dr Rancho Palos Verdes, CA 90275",CA,90275,310-265-5525,https://www.cagolf.com/golfcourses/ocean-trails-golf-club
Oceanside Center City Golf Course,"Saratoga St Oceanside, CA 92054",CA,92054,760-439-2288,https://www.cagolf.com/golfcourses/oceanside-center-city-golf-course
Oceanside Golf Course,"825 Douglas Dr Oceanside, CA 92054",CA,92054,760-433-1360,https://www.cagolf.com/golfcourses/oceanside-golf-course
Ojai Valley Inn & Spa,"Country Club Rd Ojai, CA 93023",CA,93023,805-646-5511,https://www.cagolf.com/golfcourses/ojai-valley
