name,address,state,zip,phone,url
Papago Golf Course,"5595 E Moreland St Phoenix, AZ 85008",AZ,85008,602-275-8428,https://www.arizonagolfer.com/golfcourses/papago-golf-course
Paradise Peak West Golf Resort,"3901 E Pinnacle Peak Rd Phoenix, AZ 85050",AZ,85050,480-515-2043,https://www.arizonagolfer.com/golfcourses/paradise-peak-west-golf-resort
Paradise Valley Country Club,"7101 N Tatum Blvd Paradise Valley, AZ 85253",AZ,85253,602-840-8100,https://www.arizonagolfer.com/golfcourses/paradise-valley-country-club
Paradise Valley Park Golf Course,"3505 E Union Hills Dr Phoenix, AZ 85050",AZ,85050,602-992-7190,https://www.arizonagolfer.com/golfcourses/paradise-valley-park-golf-course
Pavilion Lakes Golf Club,"8870 E Indian Bend Rd Scottsdale, AZ 85250",AZ,85250,480-948-3370,https://www.arizonagolfer.com/golfcourses/pavilion-lakes-golf-club
Payson Golf Course,"1504 W Country Club Dr Payson, AZ 85541",AZ,85541,928-474-2273,https://www.arizonagolfer.com/golfcourses/payson-golf-course
Pebble Creek Golf Resort,"3639 Clubhouse Dr Goodyear, AZ 85395",AZ,85395,623-935-6700,https://www.arizonagolfer.com/golfcourses/pebble-creek-golf-resort
Pebblebrook Golf Course at Sun City West,"18836 N 128th Ave Sun City West, AZ 85375",AZ,85375,623-584-3100,https://www.arizonagolfer.com/golfcourses/pebblebrook-golf-course-at-sun-city-west
Peoria Pines Golf & Restaurant,"8411 N 107th Ave Peoria, AZ 85345",AZ,85345,623-972-1364,https://www.arizonagolfer.com/golfcourses/peoria-pines-golf-restaurant
Phoenix Country Club,"2901 N 7th St Phoenix, AZ 85014",AZ,85014,602-263-5208,https://www.arizonagolfer.com/golfcourses/phoenix-country-club
Pine Meadows Country Club,"2209 Country Club Drive Overgaard, AZ 85933",AZ,85933,928-535-4220,https://www.arizonagolfer.com/golfcourses/pine-meadows-country-club
Pine Shadows Golf Club,"1480 W Groseta Ranch Rd Cottonwood, AZ 86326",AZ,86326,928-634-1093,https://www.arizonagolfer.com/golfcourses/pine-shadows-golf-club
Pinetop Country Club,"6734 Country Club Dr Pinetop, AZ 85935",AZ,85935,928-369-4375,https://www.arizonagolfer.com/golfcourses/pinetop-country-club
Pinetop Lakes Golf & Country Club,"4643 Buck Springs Rd Pinetop, AZ 85935",AZ,85935,928-369-4531,https://www.arizonagolfer.com/golfcourses/pinetop-lakes-golf-country-club
Pinewood Country Club,"395 E Pinewood Blvd Munds Park, AZ 86017",AZ,86017,520-286-1110,https://www.arizonagolfer.com/golfcourses/pinewood-country-club
Pinnacle Peak Country Club,"8701 E Pinnacle Peak Rd Scottsdale, AZ 85255",AZ,85255,480-585-0385,https://www.arizonagolfer.com/golfcourses/pinnacle-peak-country-club
Poco Diablo Resort,"1752 S Hwy 179 Sedona, AZ 86336",AZ,86336,520-282-7333,https://www.arizonagolfer.com/golfcourses/poco-diablo-resort
Poston Butte Golf Club,"6100 Merrill Ranch Pkwy Florence, AZ 85232",AZ,85232,520-723-1880,https://www.arizonagolfer.com/golfcourses/poston-butte-golf-club
Prescott Golf and Country Club,"1030 Prescott Country Club Blvd Dewey, AZ 86327",AZ,86327,928-772-8984,https://www.arizonagolfer.com/golfcourses/prescott-golf-and-country-club
Prescott Lakes Golf & Country Club,"315 E Smoketree Lane Prescott, AZ 86301",AZ,86301,928-443-3500,https://www.arizonagolfer.com/golfcourses/prescott-lakes-golf-country-club
Preserve Golf Club,"66567 E Catalina Hills Dr Tucson, AZ 85739",AZ,85739,520-825-9022,https://www.arizonagolfer.com/golfcourses/preserve-golf-club
Pueblo El Mirage Country Club,"11201 N El Mirage Rd El Mirage, AZ 85335",AZ,85335,623-583-0425,https://www.arizonagolfer.com/golfcourses/pueblo-el-mirage-country-club
Pueblo del Sol Golf & Country Club,"2770 Saint Andrews Dr Sierra Vista, AZ 85650",AZ,85650,520-378-6444,https://www.arizonagolfer.com/golfcourses/pueblo-del-sol-golf-country-club
Pusch Ridge,"10000 N. Oracle Road Oro Valley, AZ 85737",AZ,85737,520-544-1801,https://www.arizonagolfer.com/golfcourses/pusch-ridge
Quail Canyon Golf Course,"5910 N Oracle Rd Tucson, AZ 85704",AZ,85704,520-887-6161,https://www.arizonagolfer.com/golfcourses/quail-canyon-golf-course
Quail Creek Country Club,"1490 N Quail View Loop Green Valley, AZ 85614",AZ,85614,520-393-5802,https://www.arizonagolfer.com/golfcourses/quail-creek-country-club
Quail Run Golf Course,"9774 Alabama Ave Sun City, AZ 85351",AZ,85351,623-876-3035,https://www.arizonagolfer.com/golfcourses/quail-run-golf-course
Quailwood Greens Golf Course,"12200 E State Route 69 Dewey, AZ 86327",AZ,86327,928-772-0130,https://www.arizonagolfer.com/golfcourses/quailwood-greens-golf-course
Quarry Pines Golf Club,"8480 N Continental Links Dr Marana, AZ 85743",AZ,85743,520-744-7443,https://www.arizonagolfer.com/golfcourses/quarry-pines-golf-club
Queen Valley Golf Course,"600 N Fairway Dr Queen Valley, AZ 85219",AZ,85219,520-463-2214,https://www.arizonagolfer.com/golfcourses/queen-valley-golf-course
Quintero Golf Club,"16752 W State Rte 74 Peoria, AZ 85383",AZ,85383,928-501-1500,https://www.arizonagolfer.com/golfcourses/quintero-golf-club
Rancho Manana Golf Club,"5734 E Rancho Manana Blvd Cave Creek, AZ 85331",AZ,85331,480-488-0398,https://www.arizonagolfer.com/golfcourses/rancho-manana-golf-club
Randolph Golf Course,"600 S Alvernon Way Tucson, AZ 85711",AZ,85711,520-791-4161,https://www.arizonagolfer.com/golfcourses/randolph-golf-course
Raven Golf Club - Phoenix,"3636 E Baseline Rd Phoenix, AZ 85042",AZ,85042,602-243-3636,https://www.arizonagolfer.com/golfcourses/raven-golf-club-phoenix
Raven Golf Club at Verrado,"4242 N Golf Dr Buckeye, AZ 85326",AZ,85326,623-388-3008,https://www.arizonagolfer.com/golfcourses/raven-golf-club-at-verrado
Red Mountain Ranch Country Club,"6425 E Teton Mesa, AZ 85215",AZ,85215,480-981-6501,https://www.arizonagolfer.com/golfcourses/red-mountain-ranch-country-club
Rio Rico Golf Club,"1123 pendleton Road Rio Rico, AZ 85648",AZ,85648,520-988-0797,https://www.arizonagolfer.com/golfcourses/rio-rico-golf-club
Rio Salado Golf Course,"1490 E Weber Dr Tempe, AZ 85281",AZ,85281,480-990-1233,https://www.arizonagolfer.com/golfcourses/rio-salado-golf-course
Rio Verde Country Club,"18731 East Four Peaks Blvd. Rio Verde, AZ 85263",AZ,85263,480-471-9420,https://www.arizonagolfer.com/golfcourses/rio-verde-country-club
Riverview Golf Course,"16401 N Del Webb Blvd Sun City, AZ 85351",AZ,85351,623-876-3025,https://www.arizonagolfer.com/golfcourses/riverview-golf-course
Riverview Resort Golf Course,"2020 E Ramar Rd Bullhead City, AZ 86442",AZ,86442,520-763-1818,https://www.arizonagolfer.com/golfcourses/riverview-resort-golf-course
Roadhaven Golf Course,"1000 S Idaho Rd Apache Junction, AZ 85219",AZ,85219,480-982-4811,https://www.arizonagolfer.com/golfcourses/roadhaven-golf-course
Robson Ranch Golf Club,"5750 N. Robson Blvd. Eloy, AZ 85231",AZ,85231,520-426-3333,https://www.arizonagolfer.com/golfcourses/robson-ranch-golf-club
Rolling Hills Golf Course,"1415 N Mill Ave Tempe, AZ 85281",AZ,85281,480-350-5275,https://www.arizonagolfer.com/golfcourses/rolling-hills-golf-course
Royal Palms Golf Course,"1415 E McKellips Rd Mesa, AZ 85203",AZ,85203,480-964-1709,https://www.arizonagolfer.com/golfcourses/royal-palms-golf-course
SaddleBrooke Golf Course,"64500 E Saddlebrooke Blvd Tucson, AZ 85739",AZ,85739,520-825-2505,https://www.arizonagolfer.com/golfcourses/saddlebrooke-golf-course
Saddlebrooke Ranch Golf Club,"62493 E. Robson Circle Oracle, AZ 85623",AZ,85623,800-980-1226,https://www.arizonagolfer.com/golfcourses/saddlebrooke-ranch-golf-club
San Ignacio Golf Club,"4201 S Camino Del Sol St Green Valley, AZ 85614",AZ,85614,520-648-3468,https://www.arizonagolfer.com/golfcourses/san-ignacio-golf-club
San Manuel Golf Club,"26950 N Reddington Rd San Manuel, AZ 85631",AZ,85631,520-385-2224,https://www.arizonagolfer.com/golfcourses/san-manuel-golf-club
San Marcos Golf & Country Club,"100 N Dakota St Chandler, AZ 85225",AZ,85225,480-963-3358,https://www.arizonagolfer.com/golfcourses/san-marcos-golf-country-club
San Miguel Golf Club,"1505 S Toltec Rd Grande Valley, AZ 85231",AZ,85231,520-466-7734,https://www.arizonagolfer.com/golfcourses/san-miguel-golf-club
San Pedro Golf Course,"926 N Madison Ave Benson, AZ 85602",AZ,85602,520-586-7888,https://www.arizonagolfer.com/golfcourses/san-pedro-golf-course
Santa Fe Station Golf Course,"100 N Rd Winslow, AZ 86047",AZ,86047,520-289-6737,https://www.arizonagolfer.com/golfcourses/santa-fe-station-golf-course
Scottsdale National Golf Club,"28265 North Scottsdale National Drive Scottsdale, AZ 85262",AZ,85262,480-443-8868,https://www.arizonagolfer.com/golfcourses/golf-club-scottsdale
Scottsdale Silverado Golf Club,"7605 E. Indian Bend Rd Scottsdale, AZ 85250",AZ,85250,480-778-0100,https://www.arizonagolfer.com/golfcourses/scottsdale-silverado-golf-club
Sedona Golf Resort,"35 Ridge Trail Dr Sedona, AZ 86351",AZ,86351,928-284-9355,https://www.arizonagolfer.com/golfcourses/sedona-golf-resort
Seven Canyons,"755 Golf Club Way Sedona, AZ 86336",AZ,86336,928-203-2001,https://www.arizonagolfer.com/golfcourses/seven-canyons
Seville Golf & Country Club,"6683 S. Clubhouse Drive Gilbert, AZ 85298",AZ,85298,480-722-8100,https://www.arizonagolfer.com/golfcourses/seville-golf-country-club
Sewailo Golf Course,"5655, West Valencia Rd Tucson, AZ 85757",AZ,85757,855-765-7829,https://www.arizonagolfer.com/golfcourses/sewailo-golf-course
Shadow Mountain Country Club,"1105 Irene St Pearce, AZ 85625",AZ,85625,520-826-3412,https://www.arizonagolfer.com/golfcourses/shadow-mountain-country-club
Shalimar Country Club,"2032 E Golf Ave Tempe, AZ 85282",AZ,85282,480-838-0488,https://www.arizonagolfer.com/golfcourses/shalimar-country-club
Silver Creek Golf Club,"2051 Silver Lake Blvd White Mountain Lake, AZ 85901",AZ,85901,928-537-2744,https://www.arizonagolfer.com/golfcourses/silver-creek-golf-club
Silverbell Golf Course,"3600 N Silverbell Rd Tucson, AZ 85745",AZ,85745,520-791-5235,https://www.arizonagolfer.com/golfcourses/silverbell-golf-course
Skyline Country Club,"5200 E Saint Andrews Dr Tucson, AZ 85718",AZ,85718,520-299-0464,https://www.arizonagolfer.com/golfcourses/skyline-country-club
Snowflake Municipal Golf Course,"90 N Country Club Dr Snowflake, AZ 85937",AZ,85937,928-536-7233,https://www.arizonagolfer.com/golfcourses/snowflake-municipal-golf-course
Southern Ridge Golf Club,"5740 W Baseline Rd Laveen, AZ 85339",AZ,85339,602-237-4567,https://www.arizonagolfer.com/golfcourses/southern-ridge-golf-club
Springfield Golf Course,"1200 E Saint Andrews Blvd Chandler, AZ 85249",AZ,85249,480-895-5759,https://www.arizonagolfer.com/golfcourses/springfield-golf-course
Stardust Golf Course,"12702 W Stardust Blvd Sun City West, AZ 85375",AZ,85375,623-584-2916,https://www.arizonagolfer.com/golfcourses/stardust-golf-course
Starfire Golf Club,"11500 N. hayden Rd. Scottsdale, AZ 85260",AZ,85260,480-948-6000,https://www.arizonagolfer.com/golfcourses/starfire-golf-club
Sterling Grove Golf & Country Club,"11440 N Greenwich Blvd Surprise, AZ 85388",AZ,85388,623-213-7000,https://www.arizonagolfer.com/golfcourses/sterling-grove-cc
Stone Canyon Golf Course,"14200 N Hohokam Village Pl Tucson, AZ 85755",AZ,85755,520-219-1500,https://www.arizonagolfer.com/golfcourses/stone-canyon-golf-course
Stone Ridge Golf Course,"1601 N Bluff Top Rd Prescott Valley, AZ 86314",AZ,86314,928-772-6500,https://www.arizonagolfer.com/golfcourses/stone-ridge-golf-course
Stonecreek Golf Club,"4435 E Paradise Village Pkwy Paradise Valley, AZ 85032",AZ,85032,602-953-9110,https://www.arizonagolfer.com/golfcourses/stonecreek-gc
Sun City Country Club,"9433 N 107th Ave Sun City, AZ 85351",AZ,85351,623-933-1353,https://www.arizonagolfer.com/golfcourses/sun-city-country-club
Sun Village Golf Course,"14300 W Bell Rd Surprise, AZ 85374",AZ,85374,623-584-5774,https://www.arizonagolfer.com/golfcourses/sun-village-golf-course
SunRidge Canyon Golf Club,"13100 N SunRidge Drive Fountain Hills, AZ 85268",AZ,85268,480-837-5100,https://www.arizonagolfer.com/golfcourses/sunridge-canyon-golf-club
Sunbird Golf Resort,"6250 S Sunbird Blvd Chandler, AZ 85249",AZ,85249,480-883-0820,https://www.arizonagolfer.com/golfcourses/sunbird-golf-resort
Sundance Golf Club,"900 S. Sundance Parkway Buckeye, AZ 85326",AZ,85326,623-328-0400,https://www.arizonagolfer.com/golfcourses/sundance-golf-club
Sunland Village Golf Course,"725 South Rochester Mesa, AZ 85206",AZ,85206,480-832-3691,https://www.arizonagolfer.com/golfcourses/sunland-village-golf-course
Superstition Mountain Golf & Country Club,"8000 E Club Village Dr. Superstition Mountain, AZ 85218",AZ,85218,480-983-3300,https://www.arizonagolfer.com/golfcourses/superstition-mountain-golf-country-club
Superstition Springs Golf Club,"6542 E Baseline Rd Mesa, AZ 85206",AZ,85206,480-985-5622,https://www.arizonagolfer.com/golfcourses/superstition-springs-golf-club
TPC Scottsdale,"17020 N Hayden Rd Scottsdale, AZ 85255",AZ,85255,480-585-4334,https://www.arizonagolfer.com/golfcourses/tpc-cottsdale
Talking Rock,"14503 N. Talking Rock Ranch Road Prescott, AZ 86305",AZ,86305,877-922-4440,https://www.arizonagolfer.com/golfcourses/talking-rock
Talking Stick Golf Club - O'odham Course,"9998 E Indian Bend Rd Scottsdale, AZ 85256",AZ,85256,480-860-2221,https://www.arizonagolfer.com/golfcourses/oodham-talking-stick-golf-club
Talking Stick Golf Club - Piipaash Course,"9998 E Indian Bend Rd Scottsdale, AZ 85256",AZ,85256,480-860-2221,https://www.arizonagolfer.com/golfcourses/piipaash-talking-stick-golf-club
Tatum Ranch Golf Club,"29888 N Tatum Ranch Dr Cave Creek, AZ 85331",AZ,85331,480-585-2399,https://www.arizonagolfer.com/golfcourses/tatum-ranch-golf-club
Terravita Golf Club,"34034 N 69th Way Scottsdale, AZ 85262",AZ,85262,480-488-7962,https://www.arizonagolfer.com/golfcourses/terravita-golf-club
The Duke at Rancho El Dorado,"42660 W Rancho El Dorado Pkwy Maricopa, AZ 85239",AZ,85239,480-844-1100,https://www.arizonagolfer.com/golfcourses/the-duke-at-rancho-el-dorado
The Estancia Club,"9801 E Dynamite Rd Scottsdale, AZ 85262",AZ,85262,480-473-4400,https://www.arizonagolfer.com/golfcourses/the-estancia-club
The Gallery Golf Club,"14000 N Dove Mountain Blvd Marana, AZ 85653",AZ,85653,520-744-2555,https://www.arizonagolfer.com/golfcourses/the-gallery-golf-club
The Golf Club at Chaparral Pines,"2101 E. Rim Club Drive Payson, AZ 85541",AZ,85541,928-472-1430,https://www.arizonagolfer.com/golfcourses/the-golf-club-at-chaparral-pines
The Golf Club at Johnson Ranch,"433 W Bella Vista Rd Queen Creek, AZ 85242",AZ,85242,480-987-9800,https://www.arizonagolfer.com/golfcourses/the-golf-club-at-johnson-ranch
The Links at Queen Creek,"445 E. Ocotillo Road Queen Creek, AZ 85242",AZ,85242,480-987-1910,https://www.arizonagolfer.com/golfcourses/the-links-at-queen-creek
The Lodge at Ventana Canyon,"6200 N Clubhouse Ln Tucson, AZ 85750",AZ,85750,520-577-1400,https://www.arizonagolfer.com/golfcourses/ventana-canyon
The Phoenician Golf Club,"6000 East Camelback Road Scottsdale, AZ 85251",AZ,85251,480-423-2449,https://www.arizonagolfer.com/golfcourses/the-phoenician-golf-club
The Pine Canyon Club,"1201 E. John Wesley Powell Blvd. Flagstaff, AZ 86001",AZ,86001,866-779-5700,https://www.arizonagolfer.com/golfcourses/the-pine-canyon-club
The Refuge Golf & Country Club,"3103 London Bridge Road Lake Havasu City, AZ 86404",AZ,86404,928-764-1404,https://www.arizonagolfer.com/golfcourses/the-refuge-golf-country-club
The Rim Golf Club,"300 S. Clubhouse Road Payson, AZ 85541",AZ,85541,928.472.1470,https://www.arizonagolfer.com/golfcourses/the-rim-golf-club
"The Ritz-Carlton Golf Club, Dove Mountain","6501 Boulder Bridge Pass Marana, AZ 85658",AZ,85658,520-572-3000,https://www.arizonagolfer.com/golfcourses/dove-mountain
The Views Golf Club at Oro Valley,"1565 E Rancho Vistoso Blvd Oro Valley, AZ 85755",AZ,85755,520-825-3110,https://www.arizonagolfer.com/golfcourses/the-views-golf-club-at-oro-valley
The Wigwam,"300 E. Wigwam Blvd Litchfield Park, AZ 85340",AZ,85340,623-935-3811,https://www.arizonagolfer.com/golfcourses/wigwam
Tierra Grande Golf Course,"813 W Calle Rosa Casa Grande, AZ 85194",AZ,85194,520-723-9717,https://www.arizonagolfer.com/golfcourses/tierra-grande-golf-course
Toka Sticks Golf Course,"6910 E. Williamsfield Road Mesa, AZ 85212",AZ,85212,480-988-9405,https://www.arizonagolfer.com/golfcourses/toka-sticks-golf-course
Tonto Verde Golf Club,"18402 El Circulo Dr Rio Verde, AZ 85263",AZ,85263,480-471-2710,https://www.arizonagolfer.com/golfcourses/tonto-verde-golf-club
Torreon Golf Club,"3800 W Sugar Way Show Low, AZ 85901",AZ,85901,520-532-4653,https://www.arizonagolfer.com/golfcourses/torreon-golf-club
Torres Blancas Golf Club,"3233 S Abrego Dr. Green Valley, AZ 85614",AZ,85614,520-625-5200,https://www.arizonagolfer.com/golfcourses/torres-blancas-golf-club
Trail Ridge Golf Course at Sun City West,"21021 N 151St Ave Sun City West, AZ 85375",AZ,85375,623-546-0858,https://www.arizonagolfer.com/golfcourses/trail-ridge-golf-course-at-sun-city-west
Trilogy Golf Club at Power Ranch,"4415 E Village Pkwy Gilbert, AZ 85236",AZ,85236,480-988-0004,https://www.arizonagolfer.com/golfcourses/trilogy-golf-club-at-power-ranch
Trilogy Golf Club at Vistancia,"12575 W Golf Club Drive Peoria, AZ 85383",AZ,85383,623-328-5100,https://www.arizonagolfer.com/golfcourses/trilogy-golf-club-vistancia
Troon Country Club,"25000 N Windy Walk Dr Scottsdale, AZ 85255",AZ,85255,480-585-0540,https://www.arizonagolfer.com/golfcourses/troon-country-club
Troon North Golf Club - Monument,"10320 E Dynamite Blvd Scottsdale, AZ 85262",AZ,85262,480-585-5300,https://www.arizonagolfer.com/golfcourses/troon-north-golf-club
Troon North Golf Club - Pinnacle,"10320 E Dynamite Blvd Scottsdale, AZ 85262",AZ,85262,480-585-5300,https://www.arizonagolfer.com/golfcourses/troon-north-golf-club-pinnacle
Tubac Golf Resort,"65 Avenue De Otero Tubac, AZ 85646",AZ,85646,520-398-2211,https://www.arizonagolfer.com/golfcourses/tubac-golf-resort
Tucson Country Club,"2950 N Camino Principal Tucson, AZ 85715",AZ,85715,520-298-2381,https://www.arizonagolfer.com/golfcourses/tucson-country-club
Turquoise Hills Golf & RV,"800 E. Country Club Drive Benson, AZ 85602",AZ,85602,520-586-7535,https://www.arizonagolfer.com/golfcourses/turquoise-hills-golf-rv
Turquoise Valley Golf Course,"1794 West Newell St Naco, AZ 85620",AZ,85620,520-432-3091,https://www.arizonagolfer.com/golfcourses/turquoise-valley-golf-course
Twin Lakes Golf Course,"1000 S Rex Allen Jr Dr Willcox, AZ 85643",AZ,85643,520-384-2720,https://www.arizonagolfer.com/golfcourses/15012
Union Hills Country Club,"9860 W Lindgren Ave Sun City, AZ 85373",AZ,85373,623-977-4281,https://www.arizonagolfer.com/golfcourses/union-hills-country-club
Valle Vista Country Club,"9686 N. Concho Dr Kingman, AZ 86401",AZ,86401,928-757-8744,https://www.arizonagolfer.com/golfcourses/valle-vista-country-club
Verde River Golf & Social Club,"29005 N. Verde River Drive Rio Verde, AZ 85263",AZ,85263,480-471-3232,https://www.arizonagolfer.com/golfcourses/verde-river-golf-social-club
Verde Santa Fe Golf Course,"645 S. Verde Santa Fe Pkwy Cornville, AZ 86325",AZ,86325,928-634-5454,https://www.arizonagolfer.com/golfcourses/verde-santa-fe-golf-course
Viewpoint Golf Resort,"650 N Hawes Rd Mesa, AZ 85207",AZ,85207,480-373-8715,https://www.arizonagolfer.com/golfcourses/viewpoint-golf-resort
Villa de Paz Golf Course,"4220 N 103rd Ave Phoenix, AZ 85037",AZ,85037,623-877-1172,https://www.arizonagolfer.com/golfcourses/villa-de-paz-golf-course
